Application_Number,API,STAV
2015-31416,PUV/31416,Zanikl� dokument
2015-31476,PUV/31476,Zanikl� dokument
2015-31565,PUV/31565,Platn� dokument
2015-31732,PUV/31732,Zanikl� dokument
2015-31755,PUV/31755,Zanikl� dokument
2016-32164,PUV/32164,Zanikl� dokument
2016-32557,PUV/32557,Zanikl� dokument
2016-32558,PUV/32558,Zanikl� dokument
2016-32795,PUV/32795,Platn� dokument
2016-33058,PUV/33058,Zanikl� dokument
2017-33378,PUV/33378,Zanikl� dokument
2017-33883,PUV/33883,Zanikl� dokument
2017-33993,PUV/33993,Platn� dokument na poshovovac� lh�t�
2017-34172,PUV/34172,Zanikl� dokument
2017-34237,PUV/34237,Platn� dokument
2017-34257,PUV/34257,Zanikl� dokument
2018-34691,PUV/34691,Zanikl� dokument
2018-34722,PUV/34722,Zanikl� dokument
2018-34972,PUV/34972,Zanikl� dokument
2018-35027,PUV/35027,Zanikl� dokument
2018-35276,PUV/35276,Zanikl� dokument
2018-35392,PUV/35392,Zanikl� dokument
2018-35394,PUV/35394,Zanikl� dokument
2018-35611,PUV/35611,Platn� dokument
2019-36181,PUV/36181,Zanikl� dokument
2019-36449,PUV/36449,Zanikl� dokument
2019-36536,PUV/36536,Zanikl� dokument
2020-37823,PUV/37823,Platn� dokument na poshovovac� lh�t�
2020-37836,PUV/37836,Platn� dokument na poshovovac� lh�t�
2020-38027,PUV/38027,Platn� dokument na poshovovac� lh�t�
2020-38028,PUV/38028,Platn� dokument na poshovovac� lh�t�
2020-38048,PUV/38048,Platn� dokument
2020-38266,PUV/38266,Platn� dokument
2020-38316,PUV/38316,Platn� dokument
2020-38335,PUV/38335,Platn� dokument
2020-38366,PUV/38366,Platn� dokument
2020-38401,PUV/38401,Platn� dokument
2021-38440,PUV/38440,Platn� dokument
2021-38909,PUV/38909,Platn� dokument
2021-39169,PUV/39169,Platn� dokument
2022-39724,PUV/39724,Platn� dokument
2022-40522,PUV/40522,Platn� dokument
2022-40523,PUV/40523,Platn� dokument
2023-40650,PUV/40650,Platn� dokument
2023-40668,PUV/40668,Platn� dokument
2023-40740,PUV/40740,Platn� dokument
2013-422,PT/2013-422,Zanikl� dokument
2013-62,PT/2013-62,Negativn� ukon�en� po zve�ejn�ní
2013-845,PT/2013-845,Platn� dokument
2013-88,PT/2013-88,Zanikl� dokument
2013-948,PT/2013-948,Zanikl� dokument
2014-258,PT/2014-258,Zanikl� dokument
2014-320,PT/2014-320,Negativn� ukon�en� po zve�ejn�ní
2014-42,PT/2014-42,Zanikl� dokument
2014-579,PT/2014-579,Zanikl� dokument
2014-664,PT/2014-664,Platn� dokument
2014-665,PT/2014-665,Platn� dokument
2014-771,PT/2014-771,Zanikl� dokument
2014-875,PT/2014-875,Platn� dokument
2014-882,PT/2014-882,Zanikl� dokument
2014-883,PT/2014-883,Zanikl� dokument
2015-140,PT/2015-140,Negativn� ukon�en� po zve�ejn�ní
2015-141,PT/2015-141,Zanikl� dokument
2015-183,PT/2015-183,Zanikl� dokument
2015-207,PT/2015-207,Zanikl� dokument
2015-249,PT/2015-249,Zanikl� dokument
2015-288,PT/2015-288,Platn� dokument pro�l� poshovovac� lh�ta
2015-548,PT/2015-548,Zanikl� dokument
2015-549,PT/2015-549,Zanikl� dokument
2015-582,PT/2015-582,Zanikl� dokument
2015-598,PT/2015-598,Zanikl� dokument
2015-667,PT/2015-667,Zanikl� dokument
2015-754,PT/2015-754,Zanikl� dokument
2016-117,PT/2016-117,Negativn� ukon�en� po zve�ejn�ní
2016-123,PT/2016-123,Zanikl� dokument
2016-342,PT/2016-342,Zanikl� dokument
2016-38,PT/2016-38,Platn� dokument
2016-398,PT/2016-398,Zanikl� dokument
2016-407,PT/2016-407,Zanikl� dokument
2016-408,PT/2016-408,Zanikl� dokument
2016-465,PT/2016-465,Platn� dokument na poshovovac� lh�t�
2016-775,PT/2016-775,Zanikl� dokument
2016-820,PT/2016-820,Zanikl� dokument
2016-87,PT/2016-87,Zanikl� dokument
2017-157,PT/2017-157,Zanikl� dokument
2017-233,PT/2017-233,Zanikl� dokument
2017-237,PT/2017-237,Zanikl� dokument
2017-501,PT/2017-501,Platn� dokument
2017-553,PT/2017-553,Platn� dokument na poshovovac� lh�t�
2017-570,PT/2017-570,Platn� dokument
2017-613,PT/2017-613,Zanikl� dokument
2017-67,PT/2017-67,Zanikl� dokument
2017-679,PT/2017-679,Zanikl� dokument
2017-79,PT/2017-79,Zanikl� dokument
2017-806,PT/2017-806,Platn� dokument
2018-121,PT/2018-121,Platn� dokument
2018-158,PT/2018-158,Platn� dokument
2018-346,PT/2018-346,Platn� dokument
2018-58,PT/2018-58,Zanikl� dokument
2018-609,PT/2018-609,Zanikl� dokument
2018-610,PT/2018-610,Zanikl� dokument
2018-725,PT/2018-725,Platn� dokument
2018-87,PT/2018-87,Zanikl� dokument
2019-219,PT/2019-219,Zanikl� dokument
2019-286,PT/2019-286,Platn� dokument
2019-41,PT/2019-41,Zanikl� dokument
2019-416,PT/2019-416,Zanikl� dokument
2019-474,PT/2019-474,Platn� dokument na poshovovac� lh�t�
2019-494,PT/2019-494,Platn� dokument na poshovovac� lh�t�
2019-585,PT/2019-585,Platn� dokument na poshovovac� lh�t�
2019-743,PT/2019-743,Platn� dokument
2019-757,PT/2019-757,Platn� dokument
2019-769,PT/2019-769,Platn� dokument
2019-82,PT/2019-82,Platn� dokument
2020-143,PT/2020-143,Zve�ejn�n� p�ihl�ka
2020-144,PT/2020-144,Zve�ejn�n� p�ihl�ka
2020-276,PT/2020-276,Platn� dokument
2020-405,PT/2020-405,Platn� dokument na poshovovac� lh�t�
2020-535,PT/2020-535,Platn� dokument
2020-579,PT/2020-579,Platn� dokument na poshovovac� lh�t�
2020-651,PT/2020-651,Platn� dokument
2020-665,PT/2020-665,Platn� dokument
2020-78,PT/2020-78,Zanikl� dokument
2021-3,PT/2021-3,Platn� dokument
2021-444,PT/2021-444,Platn� dokument na poshovovac� lh�t�
2022-204,PT/2022-204,Zve�ejn�n� p�ihl�ka
2022-44,PT/2022-44,Platn� dokument
2019-214362,EP/3669983,Ne��inn� EP od po��tku
2018-718091,EP/3679033,Zanikl� dokument
2021-170571,EP/3904329,Platn� dokument
2013-192272,EP/2816063,Ne��inn� EP od po��tku
2016-903008,EP/3465137,Ne��inn� EP od po��tku
2019-214362,EP/3669983,Ne��inn� EP od po��tku
2018-718091,EP/3679033,Zanikl� dokument
2015-31527,PUV/31527,Platn� dokument
2016-32182,PUV/32182,Zanikl� dokument
2016-32612,PUV/32612,Platn� dokument
2016-32637,PUV/32637,Zanikl� dokument
2016-32866,PUV/32866,Zanikl� dokument
2016-32926,PUV/32926,Zanikl� dokument
2016-32934,PUV/32934,Zanikl� dokument
2016-32970,PUV/32970,Zanikl� dokument
2017-33458,PUV/33458,Zanikl� dokument
2017-33754,PUV/33754,Platn� dokument na poshovovac� lh�t�
2018-35454,PUV/35454,Platn� dokument
2019-36109,PUV/36109,Platn� dokument
2019-36225,PUV/36225,Zanikl� dokument
2019-36585,PUV/36585,Platn� dokument
2020-37149,PUV/37149,Zanikl� dokument
2020-37150,PUV/37150,Zanikl� dokument
2020-37898,PUV/37898,Platn� dokument na poshovovac� lh�t�
2020-37987,PUV/37987,Platn� dokument na poshovovac� lh�t�
2020-37989,PUV/37989,Platn� dokument na poshovovac� lh�t�
2020-37990,PUV/37990,Platn� dokument na poshovovac� lh�t�
2020-37991,PUV/37991,Platn� dokument na poshovovac� lh�t�
2020-38029,PUV/38029,Platn� dokument na poshovovac� lh�t�
2020-38143,PUV/38143,Platn� dokument na poshovovac� lh�t�
2020-38319,PUV/38319,Platn� dokument
2020-38389,PUV/38389,Platn� dokument
2020-38395,PUV/38395,Platn� dokument
2021-39023,PUV/39023,Platn� dokument
2021-39139,PUV/39139,Platn� dokument
2021-39464,PUV/39464,Platn� dokument
2022-39778,PUV/39778,Platn� dokument
2022-40171,PUV/40171,Platn� dokument
2023-40757,PUV/40757,Platn� dokument
2023-41060,PUV/41060,Platn� dokument
2023-41237,PUV/41237,Platn� dokument
2023-41352,PUV/41352,Platn� dokument
2023-41511,PUV/41511,Platn� dokument
2024-42044,PUV/42044,Platn� dokument
2013-467,PT/2013-467,Zanikl� dokument
2014-367,PT/2014-367,Platn� dokument
2014-433,PT/2014-433,Zanikl� dokument
2014-524,PT/2014-524,Platn� dokument
2014-814,PT/2014-814,Platn� dokument
2014-930,PT/2014-930,Platn� dokument
2014-95,PT/2014-95,Zanikl� dokument
2015-618,PT/2015-618,Platn� dokument
2015-794,PT/2015-794,Platn� dokument
2016-133,PT/2016-133,Platn� dokument
2016-578,PT/2016-578,Platn� dokument
2017-807,PT/2017-807,Platn� dokument
2018-43,PT/2018-43,Platn� dokument
2018-628,PT/2018-628,Platn� dokument
2018-716,PT/2018-716,Platn� dokument
2019-194,PT/2019-194,Zanikl� dokument
2019-298,PT/2019-298,Platn� dokument
2020-219,PT/2020-219,Platn� dokument
2020-246,PT/2020-246,Platn� dokument
2020-366,PT/2020-366,Platn� dokument
2020-464,PT/2020-464,Platn� dokument
2020-592,PT/2020-592,Platn� dokument
2021-349,PT/2021-349,Platn� dokument
2021-401,PT/2021-401,Platn� dokument
2021-446,PT/2021-446,Zanikl� dokument
2021-480,PT/2021-480,Platn� dokument
2021-515,PT/2021-515,Platn� dokument
2022-107,PT/2022-107,Platn� dokument
2022-251,PT/2022-251,Platn� dokument
2022-339,PT/2022-339,Platn� dokument
2022-340,PT/2022-340,Platn� dokument
2022-548,PT/2022-548,Zve�ejn�n� p�ihl�ka
2022-80,PT/2022-80,Platn� dokument
2023-108,PT/2023-108,Zve�ejn�n� p�ihl�ka
2013-27438,PUV/27438,Zanikl� dokument
2013-27631,PUV/27631,Zanikl� dokument
2013-27703,PUV/27703,Zanikl� dokument
2013-27805,PUV/27805,Zanikl� dokument
2013-27894,PUV/27894,Zanikl� dokument
2014-29219,PUV/29219,Zanikl� dokument
2014-30308,PUV/30308,Zanikl� dokument
2015-31527,PUV/31527,Platn� dokument
2015-31630,PUV/31630,Zanikl� dokument
2015-31862,PUV/31862,Zanikl� dokument
2015-31897,PUV/31897,Zanikl� dokument
2016-32182,PUV/32182,Zanikl� dokument
2016-32183,PUV/32183,Zanikl� dokument
2016-32612,PUV/32612,Platn� dokument
2016-32637,PUV/32637,Zanikl� dokument
2016-32725,PUV/32725,Zanikl� dokument
2016-32866,PUV/32866,Zanikl� dokument
2016-32926,PUV/32926,Zanikl� dokument
2016-32934,PUV/32934,Zanikl� dokument
2016-32970,PUV/32970,Zanikl� dokument
2017-33458,PUV/33458,Zanikl� dokument
2017-33754,PUV/33754,Platn� dokument na poshovovac� lh�t�
2017-33975,PUV/33975,Zanikl� dokument
2018-34907,PUV/34907,Zanikl� dokument
2018-35315,PUV/35315,Zanikl� dokument
2018-35316,PUV/35316,Zanikl� dokument
2018-35454,PUV/35454,Platn� dokument
2018-35701,PUV/35701,Zanikl� dokument
2019-35814,PUV/35814,Zanikl� dokument
2019-35815,PUV/35815,Zanikl� dokument
2019-36109,PUV/36109,Platn� dokument
2019-36225,PUV/36225,Zanikl� dokument
2019-36585,PUV/36585,Platn� dokument
2019-36763,PUV/36763,Platn� dokument
2020-37149,PUV/37149,Zanikl� dokument
2020-37150,PUV/37150,Zanikl� dokument
2020-37898,PUV/37898,Platn� dokument na poshovovac� lh�t�
2020-37987,PUV/37987,Platn� dokument na poshovovac� lh�t�
2020-37989,PUV/37989,Platn� dokument na poshovovac� lh�t�
2020-37990,PUV/37990,Platn� dokument na poshovovac� lh�t�
2020-37991,PUV/37991,Platn� dokument na poshovovac� lh�t�
2020-38029,PUV/38029,Platn� dokument na poshovovac� lh�t�
2020-38143,PUV/38143,Platn� dokument na poshovovac� lh�t�
2020-38319,PUV/38319,Platn� dokument
2020-38389,PUV/38389,Platn� dokument
2020-38395,PUV/38395,Platn� dokument
2021-39023,PUV/39023,Platn� dokument
2021-39139,PUV/39139,Platn� dokument
2021-39196,PUV/39196,Platn� dokument
2021-39352,PUV/39352,Platn� dokument
2021-39464,PUV/39464,Platn� dokument
2022-39684,PUV/39684,Platn� dokument
2022-39778,PUV/39778,Platn� dokument
2022-39843,PUV/39843,Platn� dokument
2022-39991,PUV/39991,Platn� dokument
2022-40171,PUV/40171,Platn� dokument
2023-40757,PUV/40757,Platn� dokument
2023-41060,PUV/41060,Platn� dokument
2013-257,PT/2013-257,Zanikl� dokument
2013-466,PT/2013-466,Zanikl� dokument
2013-467,PT/2013-467,Zanikl� dokument
2013-98,PT/2013-98,Zanikl� dokument
2013-987,PT/2013-987,Zanikl� dokument
2014-190,PT/2014-190,Zanikl� dokument
2014-367,PT/2014-367,Platn� dokument
2014-433,PT/2014-433,Zanikl� dokument
2014-524,PT/2014-524,Platn� dokument
2014-65,PT/2014-65,Zanikl� dokument
2014-653,PT/2014-653,Zanikl� dokument
2014-772,PT/2014-772,Zanikl� dokument
2014-814,PT/2014-814,Platn� dokument
2014-897,PT/2014-897,Zanikl� dokument
2014-930,PT/2014-930,Platn� dokument
2014-95,PT/2014-95,Zanikl� dokument
2015-376,PT/2015-376,Zanikl� dokument
2015-618,PT/2015-618,Platn� dokument
2015-794,PT/2015-794,Platn� dokument
2016-133,PT/2016-133,Platn� dokument
2016-135,PT/2016-135,Zanikl� dokument
2016-312,PT/2016-312,Zanikl� dokument
2016-45,PT/2016-45,Zanikl� dokument
2016-578,PT/2016-578,Platn� dokument
2017-807,PT/2017-807,Platn� dokument
2018-364,PT/2018-364,Zanikl� dokument
2018-43,PT/2018-43,Platn� dokument
2018-628,PT/2018-628,Platn� dokument
2018-706,PT/2018-706,Zanikl� dokument
2018-716,PT/2018-716,Platn� dokument
2018-89,PT/2018-89,Zanikl� dokument
2019-194,PT/2019-194,Zanikl� dokument
2019-233,PT/2019-233,Zanikl� dokument
2019-298,PT/2019-298,Platn� dokument
2020-219,PT/2020-219,Platn� dokument
2020-246,PT/2020-246,Platn� dokument
2020-366,PT/2020-366,Platn� dokument
2020-464,PT/2020-464,Platn� dokument
2020-592,PT/2020-592,Platn� dokument
2021-349,PT/2021-349,Platn� dokument
2021-401,PT/2021-401,Platn� dokument
2021-480,PT/2021-480,Platn� dokument
2021-515,PT/2021-515,Platn� dokument
2022-107,PT/2022-107,Platn� dokument
2022-80,PT/2022-80,Platn� dokument
2019-435,PT/2019-435,Zanikl� dokument
2019-435,PT/2019-435,Zanikl� dokument
2016-33147,PUV/33147,Zanikl� dokument
2017-33971,PUV/33971,Platn� dokument na poshovovac� lh�t�
2017-34314,PUV/34314,Zanikl� dokument
2017-34422,PUV/34422,Zanikl� dokument
2018-35572,PUV/35572,Platn� dokument
2018-35762,PUV/35762,Platn� dokument
2017-711,PT/2017-711,Platn� dokument
2018-547,PT/2018-547,Platn� dokument
2018-557,PT/2018-557,Zanikl� dokument
2018-591,PT/2018-591,Zanikl� dokument
2013-27640,PUV/27640,Zanikl� dokument
2013-28179,PUV/28179,Zanikl� dokument
2013-28621,PUV/28621,Zanikl� dokument
2013-28649,PUV/28649,Zanikl� dokument
2013-28742,PUV/28742,Zanikl� dokument
2014-29068,PUV/29068,Zanikl� dokument
2014-29117,PUV/29117,Zanikl� dokument
2014-29539,PUV/29539,Zanikl� dokument
2014-29788,PUV/29788,Zanikl� dokument
2014-29805,PUV/29805,Zanikl� dokument
2014-29806,PUV/29806,Zanikl� dokument
2014-29915,PUV/29915,Zanikl� dokument
2014-29955,PUV/29955,Zanikl� dokument
2014-29991,PUV/29991,Zanikl� dokument
2014-29992,PUV/29992,Zanikl� dokument
2014-29993,PUV/29993,Zanikl� dokument
2014-30030,PUV/30030,Zanikl� dokument
2014-30177,PUV/30177,Zanikl� dokument
2015-31552,PUV/31552,Platn� dokument
2015-31628,PUV/31628,Platn� dokument
2016-32525,PUV/32525,Zanikl� dokument
2016-32526,PUV/32526,Zanikl� dokument
2016-32823,PUV/32823,Platn� dokument
2016-32832,PUV/32832,Zanikl� dokument
2017-33443,PUV/33443,Zanikl� dokument
2017-33681,PUV/33681,Platn� dokument
2017-33759,PUV/33759,Platn� dokument na poshovovac� lh�t�
2017-33967,PUV/33967,Platn� dokument
2017-33971,PUV/33971,Platn� dokument na poshovovac� lh�t�
2017-34289,PUV/34289,Platn� dokument
2018-35572,PUV/35572,Platn� dokument
2018-35762,PUV/35762,Platn� dokument
2019-36160,PUV/36160,Zanikl� dokument
2019-36278,PUV/36278,Zanikl� dokument
2019-36367,PUV/36367,Zanikl� dokument
2019-36414,PUV/36414,Zanikl� dokument
2019-36415,PUV/36415,Zanikl� dokument
2019-36416,PUV/36416,Zanikl� dokument
2019-36429,PUV/36429,Zanikl� dokument
2019-36456,PUV/36456,Zanikl� dokument
2019-36457,PUV/36457,Zanikl� dokument
2019-36458,PUV/36458,Zanikl� dokument
2019-36460,PUV/36460,Zanikl� dokument
2019-36656,PUV/36656,Zanikl� dokument
2019-36684,PUV/36684,Zanikl� dokument
2019-36743,PUV/36743,Zanikl� dokument
2019-36792,PUV/36792,Platn� dokument
2019-36893,PUV/36893,Zanikl� dokument
2020-37407,PUV/37407,Zanikl� dokument
2020-37641,PUV/37641,Platn� dokument na poshovovac� lh�t�
2020-37666,PUV/37666,Platn� dokument
2020-37704,PUV/37704,Platn� dokument na poshovovac� lh�t�
2020-37735,PUV/37735,Platn� dokument
2020-37739,PUV/37739,Platn� dokument
2020-37749,PUV/37749,Platn� dokument na poshovovac� lh�t�
2020-37772,PUV/37772,Platn� dokument na poshovovac� lh�t�
2020-37780,PUV/37780,Platn� dokument na poshovovac� lh�t�
2020-37994,PUV/37994,Platn� dokument
2020-37999,PUV/37999,Platn� dokument na poshovovac� lh�t�
2020-38001,PUV/38001,Platn� dokument na poshovovac� lh�t�
2020-38077,PUV/38077,Platn� dokument
2020-38200,PUV/38200,Platn� dokument
2020-38213,PUV/38213,Platn� dokument
2022-40048,PUV/40048,Platn� dokument
2022-40105,PUV/40105,Platn� dokument
2022-40106,PUV/40106,Platn� dokument
2022-40449,PUV/40449,Platn� dokument
2022-40562,PUV/40562,Platn� dokument
2022-40604,PUV/40604,Platn� dokument
2023-40690,PUV/40690,Platn� dokument
2023-41194,PUV/41194,Platn� dokument
2023-41214,PUV/41214,Platn� dokument
2023-41369,PUV/41369,Platn� dokument
2023-41424,PUV/41424,Platn� dokument
2024-41732,PUV/41732,Platn� dokument
2024-41846,PUV/41846,Platn� dokument
2024-41872,PUV/41872,Platn� dokument
2013-1020,PT/2013-1020,Zanikl� dokument
2013-128,PT/2013-128,Platn� dokument
2013-210,PT/2013-210,Negativn� ukon�en� po zve�ejn�ní
2013-314,PT/2013-314,Zanikl� dokument
2013-501,PT/2013-501,Zanikl� dokument
2013-812,PT/2013-812,Zanikl� dokument
2013-909,PT/2013-909,Platn� dokument
2014-479,PT/2014-479,Platn� dokument
2014-498,PT/2014-498,Zanikl� dokument
2014-508,PT/2014-508,Zanikl� dokument
2014-510,PT/2014-510,Platn� dokument
2014-621,PT/2014-621,Platn� dokument
2014-671,PT/2014-671,Zanikl� dokument
2014-675,PT/2014-675,Platn� dokument
2015-372,PT/2015-372,Platn� dokument
2015-631,PT/2015-631,Platn� dokument
2015-704,PT/2015-704,Platn� dokument
2015-820,PT/2015-820,Platn� dokument
2015-895,PT/2015-895,Platn� dokument
2015-902,PT/2015-902,Platn� dokument
2016-233,PT/2016-233,Platn� dokument
2016-393,PT/2016-393,Platn� dokument
2016-394,PT/2016-394,Platn� dokument na poshovovac� lh�t�
2016-457,PT/2016-457,Zanikl� dokument
2016-581,PT/2016-581,Zanikl� dokument
2016-698,PT/2016-698,Platn� dokument
2016-99,PT/2016-99,Platn� dokument
2017-306,PT/2017-306,Platn� dokument
2017-421,PT/2017-421,Platn� dokument
2017-711,PT/2017-711,Platn� dokument
2017-722,PT/2017-722,Platn� dokument
2017-824,PT/2017-824,Platn� dokument
2018-461,PT/2018-461,Platn� dokument
2018-547,PT/2018-547,Platn� dokument
2018-557,PT/2018-557,Zanikl� dokument
2018-591,PT/2018-591,Zanikl� dokument
2018-600,PT/2018-600,Platn� dokument
2018-712,PT/2018-712,Platn� dokument
2018-728,PT/2018-728,Platn� dokument
2019-249,PT/2019-249,Platn� dokument
2019-30,PT/2019-30,Platn� dokument
2019-434,PT/2019-434,Platn� dokument
2019-500,PT/2019-500,Platn� dokument
2019-607,PT/2019-607,Platn� dokument
2020-197,PT/2020-197,Platn� dokument
2020-357,PT/2020-357,Platn� dokument
2020-389,PT/2020-389,Platn� dokument
2020-409,PT/2020-409,Negativn� ukon�en� po zve�ejn�ní
2020-416,PT/2020-416,Platn� dokument
2020-423,PT/2020-423,Platn� dokument
2020-606,PT/2020-606,Platn� dokument
2020-640,PT/2020-640,Platn� dokument
2020-67,PT/2020-67,Platn� dokument
2020-70,PT/2020-70,Platn� dokument
2021-121,PT/2021-121,Platn� dokument
2021-122,PT/2021-122,Platn� dokument
2021-123,PT/2021-123,Platn� dokument
2021-158,PT/2021-158,Zanikl� dokument
2021-161,PT/2021-161,Zanikl� dokument
2021-291,PT/2021-291,Platn� dokument
2021-39,PT/2021-39,Platn� dokument
2021-486,PT/2021-486,Platn� dokument
2021-586,PT/2021-586,Zve�ejn�n� p�ihl�ka
2022-326,PT/2022-326,Platn� dokument
2022-35,PT/2022-35,Platn� dokument
2022-514,PT/2022-514,Zve�ejn�n� p�ihl�ka
2022-546,PT/2022-546,Zve�ejn�n� p�ihl�ka
2023-179,PT/2023-179,Platn� dokument
2013-27575,PUV/27575,Zanikl� dokument
2013-27640,PUV/27640,Zanikl� dokument
2013-27652,PUV/27652,Zanikl� dokument
2013-28179,PUV/28179,Zanikl� dokument
2013-28336,PUV/28336,Zanikl� dokument
2013-28399,PUV/28399,Zanikl� dokument
2013-28440,PUV/28440,Zanikl� dokument
2013-28621,PUV/28621,Zanikl� dokument
2013-28649,PUV/28649,Zanikl� dokument
2013-28741,PUV/28741,Zanikl� dokument
2013-28742,PUV/28742,Zanikl� dokument
2013-28952,PUV/28952,Zanikl� dokument
2013-28953,PUV/28953,Zanikl� dokument
2013-28955,PUV/28955,Zanikl� dokument
2013-28995,PUV/28995,Zanikl� dokument
2013-29002,PUV/29002,Zanikl� dokument
2013-29003,PUV/29003,Zanikl� dokument
2014-29045,PUV/29045,Zanikl� dokument
2014-29068,PUV/29068,Zanikl� dokument
2014-29117,PUV/29117,Zanikl� dokument
2014-29120,PUV/29120,Zanikl� dokument
2014-29539,PUV/29539,Zanikl� dokument
2014-29752,PUV/29752,Zanikl� dokument
2014-29788,PUV/29788,Zanikl� dokument
2014-29805,PUV/29805,Zanikl� dokument
2014-29806,PUV/29806,Zanikl� dokument
2014-29915,PUV/29915,Zanikl� dokument
2014-29955,PUV/29955,Zanikl� dokument
2014-29991,PUV/29991,Zanikl� dokument
2014-29992,PUV/29992,Zanikl� dokument
2014-29993,PUV/29993,Zanikl� dokument
2014-30030,PUV/30030,Zanikl� dokument
2014-30039,PUV/30039,Zanikl� dokument
2014-30163,PUV/30163,Zanikl� dokument
2014-30177,PUV/30177,Zanikl� dokument
2014-30495,PUV/30495,Zanikl� dokument
2014-30496,PUV/30496,Zanikl� dokument
2015-30621,PUV/30621,Zanikl� dokument
2015-31249,PUV/31249,Zanikl� dokument
2015-31416,PUV/31416,Zanikl� dokument
2015-31552,PUV/31552,Platn� dokument
2015-31621,PUV/31621,Zanikl� dokument
2015-31628,PUV/31628,Platn� dokument
2015-31933,PUV/31933,Zanikl� dokument
2016-32338,PUV/32338,Zanikl� dokument
2016-32448,PUV/32448,Zanikl� dokument
2016-32525,PUV/32525,Zanikl� dokument
2016-32526,PUV/32526,Zanikl� dokument
2016-32823,PUV/32823,Platn� dokument
2016-32832,PUV/32832,Zanikl� dokument
2017-33443,PUV/33443,Zanikl� dokument
2017-33681,PUV/33681,Platn� dokument
2017-33759,PUV/33759,Platn� dokument na poshovovac� lh�t�
2017-33967,PUV/33967,Platn� dokument
2017-34289,PUV/34289,Platn� dokument
2017-34449,PUV/34449,Platn� dokument
2017-34509,PUV/34509,Platn� dokument
2018-34578,PUV/34578,Zanikl� dokument
2018-34914,PUV/34914,Platn� dokument
2018-35011,PUV/35011,Platn� dokument
2018-35481,PUV/35481,Zanikl� dokument
2018-35483,PUV/35483,Zanikl� dokument
2018-35490,PUV/35490,Zanikl� dokument
2018-35491,PUV/35491,Zanikl� dokument
2018-35564,PUV/35564,Zanikl� dokument
2018-35772,PUV/35772,Zanikl� dokument
2018-35775,PUV/35775,Platn� dokument
2019-35953,PUV/35953,Zanikl� dokument
2019-36080,PUV/36080,Platn� dokument
2019-36108,PUV/36108,Platn� dokument
2019-36158,PUV/36158,Platn� dokument
2019-36160,PUV/36160,Zanikl� dokument
2019-36278,PUV/36278,Zanikl� dokument
2019-36357,PUV/36357,Platn� dokument
2019-36367,PUV/36367,Zanikl� dokument
2019-36376,PUV/36376,Platn� dokument
2019-36414,PUV/36414,Zanikl� dokument
2019-36415,PUV/36415,Zanikl� dokument
2019-36416,PUV/36416,Zanikl� dokument
2019-36429,PUV/36429,Zanikl� dokument
2019-36430,PUV/36430,Platn� dokument
2019-36456,PUV/36456,Zanikl� dokument
2019-36457,PUV/36457,Zanikl� dokument
2019-36458,PUV/36458,Zanikl� dokument
2019-36460,PUV/36460,Zanikl� dokument
2019-36645,PUV/36645,Platn� dokument
2019-36656,PUV/36656,Zanikl� dokument
2019-36684,PUV/36684,Zanikl� dokument
2019-36743,PUV/36743,Zanikl� dokument
2019-36792,PUV/36792,Platn� dokument
2019-36893,PUV/36893,Zanikl� dokument
2020-37407,PUV/37407,Zanikl� dokument
2020-37641,PUV/37641,Platn� dokument na poshovovac� lh�t�
2020-37666,PUV/37666,Platn� dokument
2020-37704,PUV/37704,Platn� dokument na poshovovac� lh�t�
2020-37735,PUV/37735,Platn� dokument
2020-37739,PUV/37739,Platn� dokument
2020-37749,PUV/37749,Platn� dokument na poshovovac� lh�t�
2020-37772,PUV/37772,Platn� dokument na poshovovac� lh�t�
2020-37780,PUV/37780,Platn� dokument na poshovovac� lh�t�
2020-37994,PUV/37994,Platn� dokument
2020-37999,PUV/37999,Platn� dokument na poshovovac� lh�t�
2020-38001,PUV/38001,Platn� dokument na poshovovac� lh�t�
2020-38077,PUV/38077,Platn� dokument
2020-38200,PUV/38200,Platn� dokument
2020-38213,PUV/38213,Platn� dokument
2020-38291,PUV/38291,Platn� dokument
2021-38615,PUV/38615,Platn� dokument
2021-38672,PUV/38672,Platn� dokument
2021-38688,PUV/38688,Platn� dokument
2021-38696,PUV/38696,Platn� dokument
2021-38737,PUV/38737,Platn� dokument
2021-38851,PUV/38851,Platn� dokument
2021-38889,PUV/38889,Platn� dokument
2021-38959,PUV/38959,Platn� dokument
2021-39189,PUV/39189,Platn� dokument
2021-39199,PUV/39199,Platn� dokument
2021-39279,PUV/39279,Platn� dokument
2021-39344,PUV/39344,Platn� dokument
2021-39360,PUV/39360,Platn� dokument
2021-39471,PUV/39471,Platn� dokument
2021-39485,PUV/39485,Platn� dokument
2022-39571,PUV/39571,Platn� dokument
2022-39693,PUV/39693,Platn� dokument
2022-39705,PUV/39705,Platn� dokument
2022-39984,PUV/39984,Platn� dokument
2022-40048,PUV/40048,Platn� dokument
2022-40105,PUV/40105,Platn� dokument
2022-40106,PUV/40106,Platn� dokument
2022-40371,PUV/40371,Platn� dokument
2022-40449,PUV/40449,Platn� dokument
2022-40562,PUV/40562,Platn� dokument
2022-40604,PUV/40604,Platn� dokument
2023-40690,PUV/40690,Platn� dokument
2023-40721,PUV/40721,Platn� dokument
2023-40915,PUV/40915,Platn� dokument
2013-1014,PT/2013-1014,Zanikl� dokument
2013-1020,PT/2013-1020,Zanikl� dokument
